LEAF MEASUREMENTS
||
Quercus laurifolia,0.05458515283842795,0.15938864628820962,0.24454148471615719,0.30131004366812225,0.32314410480349343,0.32096069868995636,0.31222707423580787,0.24890829694323144,0.14628820960698691,0.0021834061135371178,458.0,98.467248908296938,2.9497816593886461,33,0
Quercus laurifolia,0.041189931350114416,0.12585812356979406,0.21052631578947367,0.2608695652173913,0.2974828375286041,0.31350114416475972,0.30434782608695654,0.26544622425629288,0.18764302059496568,0.027459954233409609,437.0,90.240274599542332,3.1304347826086958,28,0
Quercus laurifolia,0.052060737527114966,0.17787418655097614,0.26247288503253796,0.29718004338394793,0.29501084598698479,0.27114967462039047,0.23427331887201736,0.16485900216919741,0.11279826464208242,0.0021691973969631237,461.0,86.837310195227772,3.1279826464208242,27,1
Quercus laurifolia,0.046403712296983757,0.10904872389791183,0.16937354988399073,0.23665893271461716,0.27842227378190254,0.29930394431554525,0.29930394431554525,0.29466357308584684,0.25754060324825984,0.020881670533642691,431.0,88.624129930394432,3.3178654292343386,26,0
Quercus laurifolia,0.047516198704103674,0.17062634989200864,0.26565874730021599,0.30885529157667385,0.3282937365010799,0.31749460043196542,0.26997840172786175,0.20734341252699784,0.12958963282937366,0.01079913606911447,463.0,96.004319654427647,3.1187904967602593,30,2
Quercus laurifolia,0.038793103448275863,0.1336206896551724,0.24353448275862069,0.31896551724137934,0.36206896551724138,0.39870689655172414,0.40086206896551724,0.36637931034482757,0.17025862068965517,0.0043103448275862068,464.0,115.93534482758621,3.0452586206896552,38,0
Quercus laurifolia,0.041394335511982572,0.1437908496732026,0.23093681917211328,0.26797385620915032,0.27668845315904139,0.27015250544662311,0.23965141612200436,0.19607843137254902,0.12636165577342048,0.0043572984749455342,459.0,84.004357298474943,3.0261437908496731,27,3

Quercus nigra,0.028260869565217391,0.086956521739130432,0.12173913043478261,0.14782608695652175,0.16304347826086957,0.21956521739130436,0.29782608695652174,0.36521739130434783,0.21739130434782608,0.0043478260869565218,460.0,76.815217391304344,3.1956521739130435,24,0
Quercus nigra,0.025700934579439252,0.084112149532710276,0.1191588785046729,0.14485981308411214,0.16588785046728971,0.20327102803738317,0.28971962616822428,0.42990654205607476,0.43691588785046731,0.049065420560747662,428.0,85.19859813084112,3.4976635514018692,24,0
Quercus nigra,0.071739130434782611,0.12391304347826088,0.16304347826086957,0.19565217391304349,0.21956521739130436,0.2673913043478261,0.38260869565217392,0.43043478260869567,0.2391304347826087,0.015217391304347827,460.0,98.230434782608697,3.2043478260869565,30,0
Quercus nigra,0.017857142857142856,0.066964285714285712,0.09375,0.11607142857142858,0.140625,0.16964285714285715,0.21651785714285715,0.3549107142857143,0.375,0.015625,448.0,74.040178571428569,3.5357142857142856,20,0
Quercus nigra,0.021551724137931036,0.079741379310344834,0.15948275862068967,0.22844827586206898,0.30818965517241381,0.37284482758620691,0.39224137931034481,0.22844827586206898,0.099137931034482762,0.0043103448275862068,464.0,87.877155172413794,2.8038793103448274,31,0
Quercus nigra,0.017278617710583154,0.084233261339092869,0.13822894168466524,0.16630669546436286,0.17710583153347731,0.20950323974082075,0.28077753779697623,0.34989200863930886,0.19222462203023757,0.01511879049676026,463.0,77.948164146868251,3.1447084233261338,24,0
Quercus nigra,0.027210884353741496,0.072562358276643993,0.10884353741496598,0.13378684807256236,0.18820861678004536,0.25396825396825395,0.35147392290249435,0.46258503401360546,0.46258503401360546,0.024943310657596373,441.0,95.222222222222229,3.437641723356009,27,0
Quercus nigra,0.024122807017543858,0.083333333333333329,0.11403508771929824,0.14035087719298245,0.16447368421052633,0.20175438596491227,0.30263157894736842,0.36184210526315791,0.2412280701754386,0.0043859649122807015,456.0,76.725877192982452,3.3574561403508771,22,0
Quercus nigra,0.034246575342465752,0.1050228310502283,0.18036529680365296,0.24657534246575341,0.28538812785388129,0.32420091324200911,0.37671232876712329,0.31735159817351599,0.19178082191780821,0.0091324200913242004,438.0,92.264840182648399,3.0525114155251143,30,1
Quercus nigra,0.039170506912442393,0.094470046082949302,0.16359447004608296,0.23732718894009217,0.32258064516129031,0.39631336405529954,0.44700460829493088,0.33870967741935482,0.22350230414746544,0.020737327188940093,434.0,101.01612903225806,2.9377880184331797,34,0
Quercus nigra,0.07505518763796909,0.12141280353200883,0.15231788079470199,0.17880794701986755,0.20750551876379691,0.25827814569536423,0.38852097130242824,0.48785871964679911,0.33333333333333331,0.030905077262693158,453.0,103.09933774834437,3.3355408388520971,30,0
Quercus nigra,0.029213483146067417,0.094382022471910118,0.15730337078651685,0.23595505617977527,0.31011235955056182,0.38426966292134829,0.42921348314606744,0.32359550561797751,0.22247191011235956,0.0022471910112359553,445.0,99.624719101123588,2.8741573033707866,34,0
Quercus nigra,0.024336283185840708,0.075221238938053103,0.1084070796460177,0.13274336283185842,0.16814159292035399,0.20575221238938052,0.27876106194690264,0.36504424778761063,0.26327433628318586,0.0066371681415929203,452.0,75.615044247787608,3.2699115044247788,23,0
Quercus nigra,0.039823008849557522,0.08628318584070796,0.11725663716814159,0.14380530973451328,0.16592920353982302,0.19690265486725664,0.27876106194690264,0.39601769911504425,0.30973451327433627,0.0066371681415929203,452.0,81.18362831858407,3.3473451327433628,24,0
Quercus nigra,0.043824701195219126,0.1394422310756972,0.24302788844621515,0.35059760956175301,0.4063745019920319,0.33067729083665337,0.26693227091633465,0.97211155378486058,0.0019920318725099601,0.0079681274900398405,502.0,87.922310756972109,3.0039840637450199,29,148
Quercus nigra,0.015945330296127564,0.063781321184510256,0.12984054669703873,0.17539863325740318,0.23690205011389523,0.24145785876993167,0.32801822323462415,0.31890660592255127,0.18678815489749431,0.0091116173120728925,439.0,77.640091116173124,3.0911161731207288,25,0
Quercus nigra,0.026607538802660754,0.077605321507760533,0.12638580931263857,0.16407982261640799,0.19733924611973391,0.2328159645232816,0.28603104212860309,0.38580931263858093,0.32594235033259422,0.024390243902439025,451.0,84.516629711751662,3.3281596452328159,25,0
Quercus nigra,0.042505592841163314,0.07829977628635347,0.11185682326621924,0.1476510067114094,0.19015659955257272,0.23266219239373601,0.34228187919463088,0.42729306487695751,0.34675615212527966,0.013422818791946308,447.0,88.957494407158833,3.3020134228187921,26,0

Quercus imbricaria,0.069565217391304349,0.13043478260869565,0.15434782608695652,0.17173913043478262,0.18478260869565216,0.17391304347826086,0.14565217391304347,0.10434782608695652,0.076086956521739135,0.0021739130434782609,460.0,56.495652173913044,3.0956521739130434,18,2
Quercus imbricaria,0.045652173913043478,0.089130434782608695,0.11956521739130435,0.14782608695652175,0.16956521739130434,0.16956521739130434,0.14999999999999999,0.12173913043478261,0.080434782608695646,0.0021739130434782609,460.0,50.913043478260867,3.2043478260869565,15,4
Quercus imbricaria,0.061269146608315096,0.11159737417943107,0.14660831509846828,0.15536105032822758,0.16630196936542668,0.16630196936542668,0.14442013129102846,0.1137855579868709,0.067833698030634576,0.0021881838074398249,457.0,52.816192560175054,3.3304157549234135,15,0
Quercus imbricaria,0.069716775599128547,0.11764705882352941,0.14814814814814814,0.15468409586056645,0.16339869281045752,0.15468409586056645,0.13943355119825709,0.10893246187363835,0.056644880174291937,0.0021786492374727671,459.0,51.468409586056644,3.1459694989106755,16,16
Quercus imbricaria,0.054112554112554112,0.11038961038961038,0.14502164502164502,0.16017316017316016,0.16450216450216451,0.16450216450216451,0.1471861471861472,0.12337662337662338,0.07575757575757576,0.0021645021645021645,462.0,54.021645021645021,3.3787878787878789,15,0
Quercus imbricaria,0.066666666666666666,0.12688172043010754,0.16559139784946236,0.18709677419354839,0.18709677419354839,0.18279569892473119,0.15913978494623657,0.11827956989247312,0.073118279569892475,0.0043010752688172043,465.0,59.546236559139786,3.2451612903225806,18,0
Quercus imbricaria,0.053333333333333337,0.097777777777777783,0.13555555555555557,0.15111111111111111,0.15777777777777777,0.16,0.14444444444444443,0.11777777777777777,0.088888888888888892,0.0044444444444444444,450.0,50.962222222222223,3.3044444444444445,15,0
Quercus imbricaria,0.056644880174291937,0.10893246187363835,0.14161220043572983,0.16557734204793029,0.16993464052287582,0.17211328976034859,0.16339869281045752,0.13289760348583879,0.089324618736383449,0.0043572984749455342,459.0,56.139433551198259,3.2374727668845318,17,1
Quercus imbricaria,0.046770601336302897,0.091314031180400893,0.13140311804008908,0.15144766146993319,0.15590200445434299,0.14031180400890869,0.13140311804008908,0.10244988864142539,0.057906458797327393,0.0022271714922048997,449.0,46.013363028953229,3.3407572383073498,13,0
Quercus imbricaria,0.037280701754385963,0.10087719298245613,0.13157894736842105,0.15570175438596492,0.16228070175438597,0.16008771929824561,0.14692982456140352,0.10964912280701754,0.070175438596491224,0.0021929824561403508,456.0,49.526315789473685,3.3157894736842106,14,40
Quercus imbricaria,0.04148471615720524,0.093886462882096067,0.13973799126637554,0.16375545851528384,0.17903930131004367,0.1703056768558952,0.14410480349344978,0.10698689956331878,0.06768558951965066,0.0021834061135371178,458.0,51.521834061135372,3.1768558951965065,16,5
Quercus imbricaria,0.059602649006622516,0.12582781456953643,0.16777041942604856,0.19205298013245034,0.20309050772626933,0.20088300220750552,0.17880794701986755,0.141280353200883,0.10154525386313466,0.0044150110375275938,453.0,63.019867549668874,3.1920529801324502,19,0
Quercus imbricaria,0.071120689655172417,0.11853448275862069,0.14224137931034483,0.15086206896551724,0.14870689655172414,0.14224137931034483,0.13577586206896552,0.11422413793103449,0.084051724137931036,0.0043103448275862068,464.0,52.508620689655174,3.4224137931034484,15,0
Quercus imbricaria,0.06798245614035088,0.11403508771929824,0.14254385964912281,0.15131578947368421,0.16228070175438597,0.15789473684210525,0.13815789473684212,0.10745614035087719,0.06798245614035088,0.0021929824561403508,456.0,51.706140350877192,3.3596491228070176,15,0
Quercus imbricaria,0.069114470842332618,0.11663066954643629,0.14038876889848811,0.15982721382289417,0.16846652267818574,0.15982721382289417,0.13822894168466524,0.11231101511879049,0.07775377969762419,0.0064794816414686825,463.0,54.0755939524838,3.3693304535637147,16,0
Quercus imbricaria,0.050328227571115977,0.096280087527352301,0.13129102844638948,0.1487964989059081,0.1575492341356674,0.15536105032822758,0.14004376367614879,0.10940919037199125,0.070021881838074396,0.0043763676148796497,457.0,49.522975929978116,3.2275711159737419,15,10
Quercus imbricaria,0.068584070796460173,0.11725663716814159,0.13716814159292035,0.15707964601769911,0.15707964601769911,0.1415929203539823,0.12831858407079647,0.10398230088495575,0.070796460176991149,0.0022123893805309734,452.0,49.754424778761063,3.1725663716814161,15,13
Quercus imbricaria,0.039387308533916851,0.083150984682713341,0.12035010940919037,0.1487964989059081,0.16411378555798686,0.17286652078774617,0.16192560175054704,0.12691466083150985,0.074398249452954049,0.0043763676148796497,457.0,50.645514223194745,3.1794310722100656,15,18

Quercus phellos,0.08294930875576037,0.14746543778801843,0.17972350230414746,0.18202764976958524,0.16820276497695852,0.14285714285714285,0.12442396313364056,0.10599078341013825,0.076036866359447008,0.002304147465437788,434.0,53.145161290322584,3.1059907834101383,17,39
Quercus phellos,0.048997772828507792,0.11358574610244988,0.15812917594654788,0.17149220489977729,0.20267260579064589,0.20712694877505569,0.19153674832962139,0.15144766146993319,0.097995545657015584,0.0022271714922048997,449.0,60.821826280623611,3.7817371937639197,16,258
Quercus phellos,0.041284403669724773,0.14449541284403669,0.18807339449541285,0.19954128440366972,0.19036697247706422,0.17660550458715596,0.15596330275229359,0.13073394495412843,0.08027522935779817,0.0045871559633027525,436.0,57.38532110091743,3.1903669724770642,17,13
Quercus phellos,0.018390804597701149,0.1310344827586207,0.17471264367816092,0.18160919540229886,0.19540229885057472,0.17701149425287357,0.17011494252873563,0.14252873563218391,0.10574712643678161,0.0022988505747126436,435.0,57.901149425287358,3.2390804597701148,17,42
Quercus phellos,0.038288288288288286,0.12612612612612611,0.18243243243243243,0.21396396396396397,0.22522522522522523,0.23198198198198197,0.21846846846846846,0.17792792792792791,0.12162162162162163,0.013513513513513514,444.0,69.319819819819813,3.1216216216216215,22,24
Quercus phellos,0.048672566371681415,0.13716814159292035,0.17256637168141592,0.17256637168141592,0.18141592920353983,0.18141592920353983,0.16371681415929204,0.13053097345132744,0.075221238938053103,0.0022123893805309734,452.0,58.073008849557525,3.1371681415929205,18,15
Quercus phellos,0.07407407407407407,0.13071895424836602,0.16557734204793029,0.20261437908496732,0.22004357298474944,0.21568627450980393,0.20043572984749455,0.16122004357298475,0.1111111111111111,0.0065359477124183009,459.0,69.651416122004363,3.159041394335512,22,7
Quercus phellos,0.084632516703786187,0.14699331848552338,0.17817371937639198,0.18708240534521159,0.18485523385300667,0.17817371937639198,0.15590200445434299,0.12249443207126949,0.080178173719376397,0.0022271714922048997,449.0,59.677060133630292,3.2650334075723833,18,147
Quercus phellos,0.084632516703786187,0.12472160356347439,0.15367483296213807,0.16481069042316257,0.15367483296213807,0.15590200445434299,0.13585746102449889,0.11358574610244988,0.075723830734966593,0.0022271714922048997,449.0,52.191536748329618,3.2717149220489978,15,8
Quercus phellos,0.036876355748373099,0.11496746203904555,0.15401301518438179,0.175704989154013,0.16268980477223427,0.15401301518438179,0.13449023861171366,0.11496746203904555,0.078091106290672452,0.0021691973969631237,461.0,49.787418655097611,5.4425162689804774,9,275
Quercus phellos,0.046728971962616821,0.12850467289719625,0.20327102803738317,0.26401869158878505,0.28504672897196259,0.29906542056074764,0.34813084112149534,0.23130841121495327,0.13551401869158877,0.046728971962616821,428.0,82.271028037383175,4.4415887850467293,18,84
Quercus phellos,0.078260869565217397,0.13260869565217392,0.15869565217391304,0.18043478260869567,0.19130434782608696,0.18260869565217391,0.16086956521739129,0.12173913043478261,0.082608695652173908,0.0043478260869565218,460.0,59.752173913043478,3.2260869565217392,18,78
Quercus phellos,0.053995680345572353,0.12095032397408208,0.16198704103671707,0.17278617710583152,0.17494600431965443,0.16630669546436286,0.15118790496760259,0.12526997840172785,0.075593952483801297,0.0021598272138228943,463.0,56.218142548596113,3.0820734341252698,18,20
Quercus phellos,0.061810154525386317,0.11920529801324503,0.15894039735099338,0.18101545253863136,0.18763796909492272,0.18984547461368653,0.19867549668874171,0.16997792494481237,0.12803532008830021,0.024282560706401765,453.0,64.93156732891832,3.2141280353200883,20,7
Quercus phellos,0.045851528384279479,0.13755458515283842,0.16593886462882096,0.17685589519650655,0.16812227074235808,0.16375545851528384,0.13755458515283842,0.10480349344978165,0.058951965065502182,0.0021834061135371178,458.0,54.194323144104807,3.1812227074235806,17,23
Quercus phellos,0.080898876404494377,0.14157303370786517,0.1797752808988764,0.20224719101123595,0.19550561797752808,0.1797752808988764,0.15955056179775282,0.12359550561797752,0.085393258426966295,0.0022471910112359553,445.0,60.988764044943821,3.1595505617977526,19,0
Quercus phellos,0.028953229398663696,0.12694877505567928,0.15144766146993319,0.16926503340757237,0.19153674832962139,0.18485523385300667,0.16481069042316257,0.13140311804008908,0.093541202672605794,0.0044543429844097994,449.0,52.044543429844097,6.8240534521158125,7,296

Quercus palustris,0.010752688172043012,0.10752688172043011,0.11612903225806452,0.37634408602150538,0.15268817204301074,0.40215053763440861,0.50322580645161286,0.3139784946236559,0.055913978494623658,0.0021505376344086021,465.0,85.750537634408602,5.010752688172043,17,66
Quercus palustris,0.013422818791946308,0.022371364653243849,0.12975391498881431,0.21476510067114093,0.30201342281879195,0.18568232662192394,0.38926174496644295,0.25950782997762861,0.049217002237136466,0.0022371364653243847,447.0,65.228187919463082,4.9060402684563762,13,56
Quercus palustris,0.013761467889908258,0.013761467889908258,0.084862385321100922,0.29128440366972475,0.14220183486238533,0.33256880733944955,0.33486238532110091,0.29587155963302753,0.19724770642201836,0.0022935779816513763,436.0,71.942660550458712,4.580275229357798,15,101
Quercus palustris,0.011415525114155251,0.075342465753424653,0.24657534246575341,0.15525114155251141,0.33561643835616439,0.30136986301369861,0.15753424657534246,0.23287671232876711,0.054794520547945202,0.0022831050228310501,438.0,68.378995433789953,5.0410958904109586,13,112
Quercus palustris,0.015945330296127564,0.027334851936218679,0.11845102505694761,0.33940774487471526,0.37585421412300685,0.23006833712984054,0.38041002277904329,0.44191343963553531,0.066059225512528477,0.0045558086560364463,439.0,77.380410022779046,4.6605922551252847,16,53
Quercus palustris,0.01079913606911447,0.01511879049676026,0.15334773218142547,0.10151187904967603,0.41900647948164149,0.16846652267818574,0.42764578833693306,0.43196544276457882,0.073434125269978404,0.0021598272138228943,463.0,73.101511879049681,5.1922246220302375,14,17
Quercus palustris,0.010845986984815618,0.01735357917570499,0.1193058568329718,0.42950108459869846,0.17787418655097614,0.36659436008676788,0.33405639913232105,0.19088937093275488,0.043383947939262472,0.0021691973969631237,461.0,68.039045553145343,4.4034707158351409,15,99
Quercus palustris,0.013303769401330377,0.079822616407982258,0.26385809312638581,0.15077605321507762,0.30820399113082042,0.27494456762749447,0.14855875831485588,0.19068736141906872,0.057649667405764965,0.0022172949002217295,451.0,64.736141906873613,4.3392461197339243,14,31
Quercus palustris,0.010775862068965518,0.015086206896551725,0.11422413793103449,0.22629310344827586,0.36637931034482757,0.3125,0.47844827586206895,0.30603448275862066,0.051724137931034482,0.0021551724137931034,464.0,77.754310344827587,4.3728448275862073,17,90
Quercus palustris,0.015695067264573991,0.022421524663677129,0.051569506726457402,0.23766816143497757,0.10986547085201794,0.34080717488789236,0.43946188340807174,0.29596412556053814,0.07623318385650224,0.002242152466367713,446.0,59.502242152466366,4.8161434977578477,12,35
Quercus palustris,0.015217391304347827,0.028260869565217391,0.2391304347826087,0.35434782608695653,0.21739130434782608,0.40434782608695652,0.51521739130434785,0.31739130434782609,0.086956521739130432,0.0021739130434782609,460.0,84.265217391304347,5.0152173913043478,16,47
Quercus palustris,0.013761467889908258,0.013761467889908258,0.050458715596330278,0.14449541284403669,0.43807339449541283,0.21788990825688073,0.37614678899082571,0.43807339449541283,0.077981651376146793,0.0022935779816513763,436.0,71.211009174311926,4.9793577981651378,14,129
Quercus palustris,0.011286681715575621,0.072234762979683967,0.18284424379232506,0.29345372460496616,0.23927765237020315,0.3160270880361174,0.57110609480812646,0.50790067720090293,0.14221218961625282,0.002257336343115124,443.0,94.963882618510155,5.4469525959367946,17,44

Quercus accutissima,0.010775862068965518,0.15086206896551724,0.17456896551724138,0.1875,0.19396551724137931,0.18965517241379309,0.17025862068965517,0.1206896551724138,0.058189655172413791,0.0021551724137931034,464.0,59.898706896551722,3.1918103448275863,18,53
Quercus accutissima,0.14847161572052403,0.17685589519650655,0.17685589519650655,0.17685589519650655,0.16812227074235808,0.15283842794759825,0.12445414847161572,0.076419213973799124,0.030567685589519649,0.0021834061135371178,458.0,56.816593886462883,3.1899563318777293,17,36
Quercus accutissima,0.010683760683760684,0.1388888888888889,0.16452991452991453,0.16666666666666666,0.1752136752136752,0.15811965811965811,0.13247863247863248,0.083333333333333329,0.034188034188034191,0.002136752136752137,468.0,49.450854700854698,3.3333333333333335,14,93
Quercus accutissima,0.010729613733905579,0.13090128755364808,0.15450643776824036,0.16952789699570817,0.18454935622317598,0.18025751072961374,0.15665236051502146,0.10300429184549356,0.057939914163090127,0.0021459227467811159,466.0,53.206008583690988,3.3261802575107295,15,29
Quercus accutissima,0.013129102844638949,0.13129102844638948,0.17724288840262581,0.17286652078774617,0.16849015317286653,0.1487964989059081,0.12910284463894967,0.094091903719912467,0.05689277899343545,0.0021881838074398249,457.0,49.706783369803063,3.3282275711159737,14,27
Quercus accutissima,0.013071895424836602,0.084967320261437912,0.17429193899782136,0.18954248366013071,0.19607843137254902,0.19172113289760348,0.15904139433551198,0.12200435729847495,0.061002178649237473,0.0021786492374727671,459.0,55.590413943355117,3.1982570806100217,17,55
Quercus accutissima,0.012875536480686695,0.13733905579399142,0.15021459227467812,0.1630901287553648,0.17167381974248927,0.16523605150214593,0.13090128755364808,0.085836909871244635,0.038626609442060089,0.0042918454935622317,466.0,50.045064377682401,3.3798283261802573,14,10
Quercus accutissima,0.012958963282937365,0.17278617710583152,0.19222462203023757,0.19870410367170627,0.19438444924406048,0.19006479481641469,0.17062634989200864,0.12095032397408208,0.071274298056155511,0.012958963282937365,463.0,61.557235421166304,3.4427645788336934,17,36
Quercus accutissima,0.008658008658008658,0.14285714285714285,0.16233766233766234,0.16233766233766234,0.16233766233766234,0.15151515151515152,0.12770562770562771,0.080086580086580081,0.0367965367965368,0.004329004329004329,462.0,48.242424242424242,3.279220779220779,14,42
Quercus accutissima,0.13390928725701945,0.20086393088552915,0.20518358531317496,0.20950323974082075,0.2224622030237581,0.20950323974082075,0.17926565874730022,0.13174946004319654,0.073434125269978404,0.0021598272138228943,463.0,72.069114470842337,3.3736501079913608,21,6
Quercus accutissima,0.008658008658008658,0.15367965367965367,0.17099567099567101,0.17965367965367965,0.17965367965367965,0.15800865800865802,0.13203463203463203,0.086580086580086577,0.041125541125541128,0.0021645021645021645,462.0,51.593073593073591,3.3744588744588744,15,84
